"state","date","vmt","vmt19","vmt_19pct","onsite_pct","iv","net_mig_rate","vrm","vrm_19pct","covid_cases","vaccine","reopened","pop_million","transitcommute_pct","noveh_pct"
"WA",2022-01-01,4112,4586,89.6641953772351,69.988170880222,30.6591223838148,-0.301656504526852,3488994.05887652,90.1656124546587,0.0645431314003438,0.699,1,7.48202,6.01735612065849,6.90672037034615
"WA",2022-02-01,4024,4288,93.8432835820896,73.9330632361362,30.5990720104709,-0.246785703113323,3302055.93239222,97.7818929197171,0.0118896966835263,0.714,1,7.480174,6.01735612065849,6.90672037034615
"WA",2022-03-01,5010,5245,95.5195424213537,76.0169988920661,30.5429958204906,-0.317740596897643,3790425.82215719,85.8214463969866,0.00413998880419075,0.721,1,7.477798,6.01735612065849,6.90672037034615
"WA",2022-04-01,4928,5404,91.1917098445596,74.9615651219203,NA,-0.13107180086502,3611955.47942666,94.1972280882492,0.00576127438169553,0.726,1,7.476818,6.01735612065849,6.90672037034615
"WA",2022-05-01,5379,6041,89.041549412349,74.6520218103139,NA,0.101904626898007,3682553.62979316,94.1903010688482,0.0106237579537765,0.729,1,7.47758,6.01735612065849,6.90672037034615
"WA",2022-06-01,5581,5881,94.8988267301479,72.5781782709253,NA,-0.0466750325086921,3650345.89127245,99.8400170219865,0.0109206202135523,0.73,1,7.477231,6.01735612065849,6.90672037034615
"WA",2022-07-01,6133,5816,105.450481430536,68.8576723632296,NA,-0.155964401058578,3536593.74952664,91.5126724653431,0.00974670498450722,0.733,1,7.476065,6.01735612065849,6.90672037034615
"WA",2022-08-01,6174,5626,109.740490579453,70.1297971470142,NA,-0.32674915499484,3695978.82358819,94.917631345863,0.00698724032507393,0.737,1,7.473623,6.01735612065849,6.90672037034615
"WV",2020-04-01,992,1614,61.4622057001239,59.8391072670568,29.9539705960387,0.0254633781267368,2240519.52207809,84.6829665769225,0.000533623837264657,0,0,1.806516,0.833110850977896,8.45533105885718
"WV",2020-05-01,988,1320,74.8484848484849,69.4464293843345,29.4603837423017,0.00553548634229455,2078853.04647463,79.0873569074903,0.000489336992658838,0,0,1.806526,0.833110850977896,8.45533105885718
"WV",2020-06-01,1341,1514,88.5733157199472,76.0734760831582,28.6401686480289,0.0476029163982084,1978665.34125091,83.4862632712653,0.000494848921627887,0,0,1.806612,0.833110850977896,8.45533105885718
"WV",2020-07-01,1546,1748,88.4439359267734,72.7385671444102,28.702550582082,-0.105733934669714,2059663.99518036,79.7278087173054,0.00206928506699158,0,0,1.806421,0.833110850977896,8.45533105885718
"WV",2020-08-01,1417,1641,86.3497867154174,74.9406775522989,28.5819612821224,0.0891185675491065,2853179.99532649,82.4980960945125,0.00199714156346072,0,0,1.806582,0.833110850977896,8.45533105885718
"WV",2020-09-01,1412,1492,94.6380697050938,77.4207188147185,28.532277997088,-0.00221413080420552,3772713.45329664,94.9115396095205,0.00309867606048563,0,0,1.806578,0.833110850977896,8.45533105885718
"WV",2020-10-01,1544,1722,89.6631823461092,81.4710945348516,28.571865001278,-0.18159169550173,3801324.54626686,89.9095045826973,0.0047678892733564,0,0,1.80625,0.833110850977896,8.45533105885718
"WV",2020-11-01,1722,1878,91.6932907348243,76.2289972198898,28.5761573404851,-0.131782070108061,3546128.67574124,90.0050773495315,0.0129467578288516,0,0,1.806012,0.833110850977896,8.45533105885718
"WV",2020-12-01,1370,1616,84.7772277227723,73.0083393925268,28.6622206064648,-0.116845654643009,3818670.5188016,96.0165158084961,0.0207619776486999,0,0,1.805801,0.833110850977896,8.45533105885718
"WV",2021-01-01,1160,1433,80.9490579204466,75.9573057908302,28.8494462081463,-0.238732226634983,3633459.8336869,92.3888967599972,0.0197560610844314,0,0,1.80537,0.833110850977896,8.45533105885718
"WV",2021-02-01,1011,1194,84.6733668341708,76.4800282199791,28.9400695868887,-0.160657699381745,3366213.76381197,94.7736375584787,0.00601302989341193,0,1,1.80508,0.833110850977896,8.45533105885718
"WV",2021-03-01,1736,1812,95.8057395143488,81.9754512525992,28.8431292287241,-0.018282072433571,3908613.69469239,98.9939225015111,0.00547520369275703,0.188,1,1.805047,0.833110850977896,8.45533105885718
"WV",2021-04-01,1470,1614,91.0780669144982,81.3879344898958,28.7373307632503,-0.0515248588052659,3750719.81122197,94.5992414377427,0.00631041012679547,0.303,1,1.804954,0.833110850977896,8.45533105885718
"WV",2021-05-01,1190,1320,90.1515151515152,81.1440209766013,28.5759033540868,-0.21223880911308,3601627.73630135,90.9216989971422,0.00452129619726794,0.34,1,1.804571,0.833110850977896,8.45533105885718
"WV",2021-06-01,1467,1514,96.8956406869221,77.7700889045784,28.3261324954176,-0.247765674643206,3789097.12166912,97.9842904847242,0.00152650261290244,0.372,1,1.804124,0.833110850977896,8.45533105885718
"WV",2021-07-01,1664,1748,95.1945080091533,76.5517685191507,28.519227504112,-0.153560695557883,3659743.48867566,93.463820694974,0.0016492529577065,0.39,1,1.803847,0.833110850977896,8.45533105885718
"WV",2021-08-01,1545,1641,94.1499085923218,78.8450412763997,28.4875451646197,-0.154138821414651,3608473.02560885,90.9058112959745,0.0125717397005604,0.397,1,1.803569,0.833110850977896,8.45533105885718
"WV",2021-09-01,1482,1492,99.3297587131367,80.1134175419993,28.4750205517542,-0.137524045913068,4184626.98419131,100.725701161525,0.0281530576087119,0.404,1,1.803321,0.833110850977896,8.45533105885718
"WV",2021-10-01,1508,1722,87.5725900116144,84.4999330607807,28.5454823956204,-0.242389416068921,3556780.06954054,89.1012563525786,0.017789830072262,0.41,1,1.802884,0.833110850977896,8.45533105885718
"WV",2021-11-01,1415,1878,75.346112886049,79.5223897387184,28.5243187392371,-0.356778033570427,2866498.53024653,90.0164874012162,0.0123523990409718,0.415,1,1.802241,0.833110850977896,8.45533105885718
"WV",2021-12-01,1428,1616,88.3663366336634,78.6144299662968,28.5589034905883,-0.233097516345963,3082054.68693577,92.5661589452478,0.0185190426796003,0.551,1,1.801821,0.833110850977896,8.45533105885718
"WV",2022-01-01,1106,1433,77.1807397069086,79.040965627301,27.8547288701871,-0.210942240128875,2790750.48900665,86.2042719168029,0.0658411793669623,0.561,1,1.801441,0.833110850977896,8.45533105885718
"WV",2022-02-01,1191,1194,99.748743718593,86.2445684250448,27.914087352634,-0.174335291181577,2785957.66915,90.5381509556327,0.0240627118465272,0.568,1,1.801127,0.833110850977896,8.45533105885718
"WV",2022-03-01,1448,1812,79.9116997792494,87.709627835459,27.8798794996124,-0.124937392484433,3192423.2372913,93.8045522312734,0.00425231356287016,0.572,1,1.800902,0.833110850977896,8.45533105885718
"WV",2022-04-01,1504,1614,93.184634448575,87.1363575305694,NA,-0.130507195389264,3068301.88345551,89.6369565451093,0.00190762645175371,0.576,1,1.800667,0.833110850977896,8.45533105885718
"WV",2022-05-01,1601,1320,121.287878787879,85.2949437819678,NA,-0.188299021067272,3150555.48124162,87.9465618976361,0.00817684333077084,0.579,1,1.800328,0.833110850977896,8.45533105885718
"WV",2022-06-01,1568,1514,103.566710700132,80.6817087222649,NA,-0.0738808851263335,3162351.01514245,93.3659914990614,0.00920900235807788,0.581,1,1.800195,0.833110850977896,8.45533105885718
"WV",2022-07-01,1505,1748,86.0983981693364,78.8293427913304,NA,-0.113333900002833,3101946.47119023,85.7244384025104,0.0125578405669806,0.583,1,1.799991,0.833110850977896,8.45533105885718
"WV",2022-08-01,1532,1641,93.3577087141987,82.0341375030841,NA,-0.22227272752531,3447368.82748043,91.9190657711148,0.015314035244675,0.587,1,1.799591,0.833110850977896,8.45533105885718
"WI",2020-04-01,3722,5480,67.9197080291971,57.6914873983241,32.2246056106817,0.0753571185921014,1798533.35514441,74.1270904619643,0.00096946846847779,0,0,5.799054,1.52790338231996,6.59160153662737
"WI",2020-05-01,4451,5998,74.2080693564522,65.9424215977745,31.555910366485,0.359412177505142,1780249.13862627,74.9363783363201,0.00201874149197252,0,0,5.801139,1.52790338231996,6.59160153662737
"WI",2020-06-01,5077,5932,85.5866486850978,75.0962053315324,30.4776983762062,0.109793966537143,1923960.07527621,84.1527422670134,0.00180996301822063,0,0,5.801776,1.52790338231996,6.59160153662737
"WI",2020-07-01,5635,6403,88.0056223645166,72.0311452251907,30.6504373406347,-0.160666275459226,2047951.17096302,82.9068608913013,0.00420007847133969,0,1,5.800844,1.52790338231996,6.59160153662737
"WI",2020-08-01,5277,6086,86.7071968452185,75.2363159815638,30.4523406629065,-0.325230843196312,2032942.28851425,82.1325251718499,0.00393449995671636,0,1,5.798958,1.52790338231996,6.59160153662737
"WI",2020-09-01,5039,5535,91.0388437217706,75.3562781959987,30.6037195813803,-0.462365676732551,2047261.96905734,89.149164162222,0.00911050160119994,0,1,5.796278,1.52790338231996,6.59160153662737
"WI",2020-10-01,4958,5680,87.2887323943662,78.3655086325311,30.7330439372947,-0.975541689857872,2137548.32124334,85.6423124764806,0.018771190487251,0,0,5.790629,1.52790338231996,6.59160153662737
"WI",2020-11-01,4352,5013,86.8142828645522,73.5925385961476,30.792323917467,-0.680700020218812,2004445.0329872,87.4969930792225,0.0300449825375128,0,0,5.78669,1.52790338231996,6.59160153662737
"WI",2020-12-01,4357,5031,86.6030610216657,72.3288661855727,30.8946200827368,-0.746060097095035,2098223.24797756,89.3126549252734,0.0187998843382028,0,1,5.782376,1.52790338231996,6.59160153662737
"WI",2021-01-01,4405,4746,92.8150021070375,76.893096462039,31.0824606830064,-0.612580111288848,2055266.41019986,84.8281315608113,0.0124076890224952,0,1,5.778836,1.52790338231996,6.59160153662737
"WI",2021-02-01,4092,4201,97.4053796715068,79.136886426847,31.1777235317554,-0.332357264672015,1926085.48885901,86.8323316389792,0.00436911320850087,0,1,5.776916,1.52790338231996,6.59160153662737
"WI",2021-03-01,5284,5492,96.2126729788784,79.9127644597583,31.1288043502076,-0.266822500703418,2201450.43206467,91.9674579130651,0.00326732030387637,0.185,1,5.775375,1.52790338231996,6.59160153662737
"WI",2021-04-01,5441,5480,99.2883211678832,79.6509891414891,30.8546265687549,0.185235036428114,2108054.40177259,88.3408663856761,0.00422612870026461,0.353,1,5.776445,1.52790338231996,6.59160153662737
"WI",2021-05-01,5621,5998,93.7145715238413,80.3120561600802,30.6720400879371,0.275872142780622,2074154.96858605,85.9161184055091,0.00241742916584675,0.446,1,5.778039,1.52790338231996,6.59160153662737
"WI",2021-06-01,5915,5932,99.7134187457856,78.7331021520297,30.351212007073,-0.211881460631853,2088275.13899806,93.0122385153172,0.000554457776473714,0.495,1,5.776815,1.52790338231996,6.59160153662737
"WI",2021-07-01,6315,6403,98.6256442292675,76.7021553303173,30.3938669141923,-0.395010229396866,2139108.12436489,88.968558480346,0.00165363993007921,0.518,1,5.774534,1.52790338231996,6.59160153662737
"WI",2021-08-01,5728,6086,94.1176470588235,79.650332221263,30.3826318025782,-0.490323135074148,2168511.63420474,89.4169481348316,0.00810419245338985,0.54,1,5.771704,1.52790338231996,6.59160153662737
"WI",2021-09-01,5559,5535,100.433604336043,80.3839701421754,30.6125100549172,-0.672350379501739,2132918.97524955,94.1499647289348,0.0132155512319546,0.564,1,5.767826,1.52790338231996,6.59160153662737
"WI",2021-10-01,5763,5680,101.461267605634,85.2653172906464,30.6602370220727,-1.23908810892032,2180996.76645451,88.7011310399687,0.0125394744516627,0.583,1,5.760688,1.52790338231996,6.59160153662737
"WI",2021-11-01,5062,5013,100.97745860762,80.101566266806,30.7170142042525,-0.909398285521872,2102943.30943139,93.6018491396092,0.0170695482928019,0.595,1,5.755454,1.52790338231996,6.59160153662737
"WI",2021-12-01,4917,5031,97.7340488968396,76.4806365028854,30.7449224009538,-0.93790309354979,2122511.42420219,93.8421724648011,0.0243141768409066,0.62,1,5.750061,1.52790338231996,6.59160153662737
"WI",2022-01-01,4430,4746,93.3417614833544,81.8007905007241,29.403661494219,-0.846968640751097,2075058.17385089,88.607605162153,0.0689210723047695,0.636,1,5.745195,1.52790338231996,6.59160153662737
"WI",2022-02-01,4242,4201,100.975958105213,86.4908369987347,29.4492386342027,-0.487078743061696,1950117.62855726,89.578033290739,0.0096762711327219,0.646,1,5.742398,1.52790338231996,6.59160153662737
"WI",2022-03-01,4992,5492,90.8958485069192,86.0435185957017,29.4310000854987,-0.377859489577855,2170478.43686165,92.8961931374603,0.00231628389738458,0.651,1,5.740229,1.52790338231996,6.59160153662737
"WI",2022-04-01,5147,5480,93.9233576642336,87.0027530233841,NA,0.107475448740482,2046260.72952077,87.8334201985056,0.00438576474617156,0.655,1,5.740846,1.52790338231996,6.59160153662737
"WI",2022-05-01,5748,5998,95.8319439813271,84.2109226540436,NA,0.281760582216972,2053349.00364602,87.6477378240525,0.011304206695941,0.659,1,5.742464,1.52790338231996,6.59160153662737
"WI",2022-06-01,5837,5932,98.3985165205664,80.671240197656,NA,-0.244379915141121,2036251.24515601,93.1256282716396,0.0088936522360588,0.661,1,5.741061,1.52790338231996,6.59160153662737
"WI",2022-07-01,6186,6403,96.6109636108074,78.218131690736,NA,-0.422574284202727,2017506.8941857,86.5829199969165,0.00889880452428068,0.663,1,5.738636,1.52790338231996,6.59160153662737
"WI",2022-08-01,6036,6086,99.1784423266513,80.9495300540261,NA,-0.653718198806707,2062885.53782995,89.7835721509707,0.00953532301508295,0.667,1,5.734887,1.52790338231996,6.59160153662737
"WY",2020-04-01,636,811,78.4217016029593,65.7092758866969,25.9977699074212,0.172189649680158,62818.2063782349,94.9913304986565,0.000754190665599091,0,0,0.580755,0.987800037235706,3.79752262778104
"WY",2020-05-01,742,855,86.7836257309941,74.6291108129731,25.404161102951,0.624657986846045,55777.8492996004,86.039123008045,0.000591962389738401,0,0,0.581118,0.987800037235706,3.79752262778104
"WY",2020-06-01,872,879,99.2036405005688,79.9797045903409,24.7436310901144,0.347485034060414,62395.4438868581,105.647215735995,0.00100461019748159,0,0,0.58132,0.987800037235706,3.79752262778104
"WY",2020-07-01,999,1024,97.55859375,76.834785324208,24.393365530242,-0.0258040099431452,63956.0343123125,100.949347333307,0.00213141122130379,0,0,0.581305,0.987800037235706,3.79752262778104
"WY",2020-08-01,1007,972,103.600823045268,79.1482222125929,24.2694628741945,0.123843908513753,62521.6020737308,92.5282064688415,0.00191958058196317,0,0,0.581377,0.987800037235706,3.79752262778104
"WY",2020-09-01,951,927,102.588996763754,81.5133886879467,24.481391136908,-0.189241777014694,63467.8193725989,99.63525159918,0.00362311983993586,0,0,0.581267,0.987800037235706,3.79752262778104
"WY",2020-10-01,936,938,99.7867803837953,83.1725024880953,25.0115446511874,-0.833357725691007,69136.2341505865,95.3471345437341,0.01265532909882,0,0,0.580783,0.987800037235706,3.79752262778104
"WY",2020-11-01,749,770,97.2727272727273,76.9128779542086,25.210206261403,-0.256616043841732,61129.9344954278,96.3473262271212,0.0344571623432317,0,0,0.580634,0.987800037235706,3.79752262778104
"WY",2020-12-01,736,795,92.5786163522013,75.6981673874049,25.2370977367483,-0.33078240375438,64423.6981235693,96.0809969556716,0.0191302490171283,0,0,0.580442,0.987800037235706,3.79752262778104
"WY",2021-01-01,692,662,104.531722054381,81.7260122009818,25.0943097333833,-0.170588772501779,63871.0727531734,94.9122041375655,0.0129285612129379,0,1,0.580343,0.987800037235706,3.79752262778104
"WY",2021-02-01,643,640,100.46875,83.6028046075347,25.2486727078891,-0.311981825765907,61791.1874954971,99.3319006494182,0.00427811542293359,0,1,0.580162,0.987800037235706,3.79752262778104
"WY",2021-03-01,766,701,109.272467902996,80.1625240278556,25.2625665554018,-0.0586077555298141,69539.2124283121,104.648974914009,0.00330271939985658,0.182,1,0.580128,0.987800037235706,3.79752262778104
"WY",2021-04-01,805,811,99.2601726263872,82.2363539822966,25.1757248052507,0.546132708525355,67363.9917286509,99.9665185727799,0.0031561991230866,0.278,1,0.580445,0.987800037235706,3.79752262778104
"WY",2021-05-01,859,855,100.46783625731,81.1756346795121,24.9617617853344,0.695533606841021,62814.4253846256,92.0720517505166,0.00344667891310823,0.318,1,0.580849,0.987800037235706,3.79752262778104
"WY",2021-06-01,971,879,110.466439135381,76.7008816940692,24.5855979929207,0.402696344584164,65372.4143356111,108.021488300725,0.00369310408323768,0.344,1,0.581083,0.987800037235706,3.79752262778104
"WY",2021-07-01,1089,1024,106.34765625,76.7693823795762,24.5248548043932,0.139375460283156,65410.4489951738,100.674967102122,0.00488158247930016,0.367,1,0.581164,0.987800037235706,3.79752262778104
"WY",2021-08-01,1038,972,106.79012345679,79.6971758570558,24.55468106189,-0.148000784748347,64811.8907750014,94.3369313129779,0.017224882029607,0.386,1,0.581078,0.987800037235706,3.79752262778104
"WY",2021-09-01,953,927,102.804746494067,80.8178995827801,24.774989466588,-0.313309094915441,63759.8240100338,96.1484728167523,0.0266243871536385,0.416,1,0.580896,0.987800037235706,3.79752262778104
"WY",2021-10-01,912,938,97.228144989339,82.6688953718991,24.9240159017776,-1.0926098900152,63578.6842397688,86.7315342492234,0.0212386818368254,0.439,1,0.580262,0.987800037235706,3.79752262778104
"WY",2021-11-01,810,770,105.194805194805,78.7531097454648,25.0963348209858,-0.556955128039328,60681.2261171093,96.2373061803928,0.0140756182977865,0.456,1,0.579939,0.987800037235706,3.79752262778104
"WY",2021-12-01,742,795,93.3333333333333,76.1504509774706,25.0662474479058,-0.224211766288554,63871.7354181641,98.3373130702964,0.00784568711420485,0.476,1,0.579809,0.987800037235706,3.79752262778104
"WY",2022-01-01,731,662,110.422960725076,81.5947698842039,24.1426058903533,-0.201831317320232,59751.7475991926,89.8823176162809,0.0532472416386633,0.498,1,0.579692,0.987800037235706,3.79752262778104
"WY",2022-02-01,708,640,110.625,85.5630332061973,24.2920803069424,-0.358940022502778,58447.6833836322,94.7459707846072,0.0148338866992014,0.506,1,0.579484,0.987800037235706,3.79752262778104
"WY",2022-03-01,812,701,115.83452211127,85.569354567603,24.2958730845329,0.207037908641072,66004.8211704971,99.6418017819914,0.00174429438030103,0.511,1,0.579604,0.987800037235706,3.79752262778104
